start_time,sum_danger_score
1821.36,604.7
1825.62,605.7
1829.16,607.2
1834.29,608.7
1839.51,609.7
1842.72,613.5
1847.67,614.5
1852.8,618.3
1853.79,619.3
1856.51,619.3
1858.36,620.6
1865.79,623.9
1867.85,624.9
1870.78,625.9
1876.27,626.9
1882.76,627.9
1887.28,628.9
1895.05,629.9
1896.7,633.9
1902.36,634.9
1906.32,635.9
1907.68,636.9
1914.13,637.9
1921.99,639.0
1933.45,640.2
1940.68,641.2
1944.01,642.5
1950.46,645.7
1960.89,645.7
1962.55,646.7
1966.6,647.7
1969.32,648.7
1970.92,649.7
1983.22,650.7
1992.38,651.7
1993.6,652.7
1996.56,653.7
2000.36,654.7
2003.13,655.7
2012.76,656.7
2015.46,657.7
2020.82,658.7
2024.27,659.7
2026.1,660.7
2033.35,661.7
2058.19,662.7
2067.33,663.7
2075.46,664.7
2089.83,665.7
2093.22,666.7
2093.72,667.7
2099.67,668.7
2107.08,669.7
2114.69,670.7
2120.13,671.7
2120.94,672.7
2124.19,673.7
2135.65,674.7
2138.65,675.7
2144.35,675.7
2150.5,676.7
2155.12,680.5
2159.32,681.5
2163.16,682.5
2164.86,683.5
2166.25,683.5
2176.73,684.5
2179.09,685.5
2182.98,686.5
2187.66,687.5
2189.46,688.5
2194.01,688.5
2195.84,689.5
2199.86,690.5
2203.16,691.5
2204.72,692.5
2207.96,693.5
2210.72,694.5
2213.64,695.5
2215.22,699.8
2219.45,700.8
2226.7,701.8
2230.01,702.8
2230.19,703.8
2233.15,704.8
2236.06,705.8
2239.03,706.8
2241.83,707.8
2251.01,708.8
2252.08,709.8
2264.39,710.8
2271.74,710.8
2274.8,711.8
2279.54,711.8
2286.44,712.8
2290.76,713.8
2297.21,715.3
2303.96,716.3
2305.22,716.3
2311.1,720.6
2317.91,722.1
2324.13,724.1
2328.57,725.1
2331.87,726.4
2336.55,727.4
2341.01,728.4
2343.81,729.4
2350.68,730.4
2354.65,731.4
2356.52,736.4
2363.41,737.4
2368.38,738.4
2371.92,741.9
2377.95,743.1
2381.58,744.3
2388.7,745.3
2390.22,746.4
2393.46,747.4
2396.95,748.5
2402.35,749.5
2405.35,750.5
2409.25,752.7
2415.76,753.7
2419.93,754.7
2425.51,755.7
2431.3,756.9
2434.66,760.1
2437.99,763.3
2442.04,764.3
2446.87,765.3
2449.42,768.5
2454.13,768.5
2456.41,770.0
2461.0,772.6
2464.48,772.6
2470.42,773.6
2474.56,774.6
2481.04,775.6
2483.97,776.6
2490.11,777.9
2495.63,778.9
2496.65,779.9
2501.91,780.9
2504.7,781.9
2527.9,782.9
2540.16,782.9
2553.49,783.9
2566.35,784.9
2566.38,785.9
2582.1,786.9
2585.51,789.9
2590.1,790.9
2592.17,791.9
2596.56,792.9
2599.89,795.9
2604.4,797.0
2610.02,798.0
2612.96,799.0
2615.49,806.3
2619.69,807.5
2641.82,808.5
2654.12,809.5
2655.37,811.0
2658.83,812.0
2663.58,813.0
2664.91,814.0
2669.78,815.0
2672.94,819.2
2677.65,823.0
2680.72,824.0
2684.36,825.3
2689.18,826.3
2697.72,827.3
2700.18,828.3
2700.67,829.3
2703.83,830.3
2708.23,830.3
2710.75,831.3
2715.58,832.3
2732.65,833.8
2736.31,837.0
2741.47,838.0
2744.78,838.0
2748.47,841.2
2751.06,843.5
2756.58,844.5
2760.12,845.7
2769.25,846.7
2773.09,848.2
2777.15,849.2
2777.36,850.2
2780.92,850.2
2786.14,851.2
2789.0,852.5
2793.98,853.5
2801.08,853.5
2812.59,855.0
2827.27,856.0
2830.53,859.8
2833.69,860.8
2839.77,861.8
2843.81,862.8
2845.35,863.8
2848.31,864.8
2848.79,865.8
2851.33,866.8
2859.0,867.8
2862.69,868.8
2866.05,869.8
2869.55,872.8
2874.89,873.8
2877.65,874.8
2882.83,875.8
2887.18,876.8
2888.73,877.8
2890.82,878.8
2899.59,878.8
2902.47,879.8
2904.68,883.0
2916.64,884.0
2919.38,885.0
2923.76,886.0
2928.29,893.3
2935.56,894.3
2940.3,895.3
2943.78,897.6
2950.82,898.6
2954.03,899.6
2956.1,903.4
2960.22,904.4
2964.52,907.4
2969.56,908.4
2971.0,908.4
2973.45,909.4
2981.24,910.9
2986.34,911.9
2989.74,916.2
2994.33,917.2
3003.02,918.2
3004.57,922.0
3007.23,923.0
3010.44,924.0
3012.51,928.2
3018.87,929.2
3020.28,929.2
3023.73,930.2
3026.94,931.2
3029.85,932.2
3034.13,933.2
3037.36,936.4
3042.78,939.4
3045.26,940.6
3048.89,941.6
3050.06,942.8
3053.93,943.8
3054.41,944.8
3055.91,945.8
3059.98,948.8
3062.62,949.8
3066.01,950.8
3067.88,951.8
3069.67,952.8
3080.98,953.8
3089.79,954.8
3092.62,957.8
3096.99,958.8
3098.13,958.8
3100.09,959.8
3104.8,961.0
3108.18,965.0
3115.3,968.8
3124.11,969.8
3126.85,970.8
3129.7,971.8
3138.94,977.1
3150.23,978.1
3152.04,979.1
3163.52,980.1
3172.85,981.1
3174.12,981.1
3178.06,982.1
3180.85,983.1
3198.16,984.1
3202.6,985.1
3211.37,986.1
3216.33,987.1
3219.46,987.1
3221.52,988.1
3226.6,992.3
3232.47,993.3
3239.42,994.3
3243.47,995.3
3246.59,996.3
3247.8,997.4
3252.3,998.4
3253.14,999.4
3256.26,1000.4
3259.43,1001.4
3262.01,1002.4
3266.81,1003.4
3270.47,1004.4
3271.93,1005.4
3274.63,1006.4
3276.11,1007.4
3279.43,1007.4
3282.61,1008.4
3284.95,1009.4
3289.87,1010.4
3293.26,1011.7
3296.83,1012.7
3299.64,1013.7
3303.55,1014.7
3305.94,1015.7
3309.68,1016.7
3313.1,1017.7
3318.79,1018.7
3321.25,1018.7
3326.17,1019.9
3329.0,1020.9
3332.4,1021.9
3334.45,1022.9
3339.17,1026.9
3341.57,1026.9
3345.57,1027.9
3350.96,1032.2
3353.24,1033.2
3357.39,1034.2
3358.87,1035.4
3364.87,1036.4
3368.92,1037.4
3371.52,1037.4
3376.11,1038.4
3379.42,1039.4
3380.59,1040.4
3382.86,1041.4
3386.35,1041.4
3389.44,1042.4
3391.48,1043.4
3393.45,1044.4
3396.24,1044.4
3397.6,1045.4
3400.92,1046.4
3407.78,1047.4
3413.12,1048.4
3419.19,1049.4
3422.22,1052.4
3425.71,1053.4
3427.12,1054.9
3435.05,1055.9
3437.3,1055.9
3440.4,1056.9
3447.38,1057.9
3458.1,1058.9
3461.92,1059.9
3468.85,1060.9
3474.43,1061.9
3477.97,1062.9
3482.5,1063.9
3490.23,1068.2
3494.58,1069.2
3498.32,1070.2
3503.54,1071.2
3506.81,1072.2
3509.27,1073.2
3514.42,1076.2
3516.97,1077.2
3523.78,1077.2
3525.46,1078.2
3527.84,1079.2
3528.9,1080.2
3534.89,1080.2
3538.34,1081.2
3540.45,1082.2
3541.47,1083.2
3544.82,1084.2
3547.89,1085.2
3550.56,1086.2
3551.81,1087.2
3554.52,1088.2
3556.96,1089.2
3563.6,1090.2
3564.58,1091.2
3567.0,1092.2
3570.12,1092.2
3574.02,1093.4
3578.37,1093.4
3581.55,1094.4
3583.92,1095.4
3587.13,1096.4
3595.88,1097.4
3602.74,1098.4
3615.0,1099.4
3625.76,1100.4
3630.2,1101.4
3633.21,1102.4
3635.94,1103.4
3640.08,1104.4
3642.28,1105.4
3644.17,1106.4
3647.09,1107.4
3650.99,1108.4
3656.82,1109.4
3669.71,1110.4
3672.41,1111.4
3679.18,1112.4
3683.99,1113.4
3687.95,1114.4
3688.93,1115.4
3692.88,1116.4
3694.53,1117.4
3695.18,1117.4
3699.14,1118.4
3702.74,1119.4
3709.52,1119.4
3710.61,1120.4
3714.45,1121.4
3717.78,1122.4
3720.52,1123.4
3722.98,1124.4
3726.91,1125.4
3728.84,1126.4
3730.97,1130.4
3737.38,1131.4
3739.04,1132.4
3741.86,1135.4
3746.47,1136.4
3749.44,1137.4
3752.44,1138.4
3764.74,1139.4
3765.97,1140.4
3767.8,1141.4
3769.89,1142.4
3772.54,1143.4
3774.46,1144.4
3777.4,1145.4
3779.01,1146.4
3781.39,1147.4
3786.45,1148.4
3787.87,1149.4
3787.87,1150.9
3792.34,1151.9
3798.76,1152.9
3804.1,1155.5
3807.91,1156.5
3814.83,1157.5
3818.16,1158.5
3822.11,1159.5
3836.61,1160.5
3838.37,1164.5
3841.46,1165.5
3846.05,1166.5
3849.95,1167.5
3853.54,1174.8
3859.43,1175.8
3860.45,1176.8
3862.66,1177.8
3865.15,1178.8
3866.8,1179.8
3870.12,1181.3
3877.21,1182.3
3878.88,1183.3
3882.09,1184.3
3885.6,1185.3
3887.21,1186.3
3888.64,1187.3
3891.73,1188.3
3895.39,1189.3
3898.15,1190.3
3909.78,1191.3
3917.62,1192.3
3919.93,1193.3
3926.82,1194.3
3932.18,1194.3
3936.75,1195.3
3939.66,1196.3
3941.82,1197.3
3943.29,1198.3
3946.79,1199.3
3951.0,1200.3
3954.54,1200.3
3977.22,1201.3
3989.45,1202.5
3993.14,1203.5
3998.21,1204.5
4004.64,1205.5
4007.29,1206.5
4009.74,1206.5
4012.63,1207.5
4016.65,1208.5
4020.52,1209.5
4021.42,1210.5
4024.39,1211.5
4027.44,1212.5
4032.77,1213.5
4036.42,1214.5
4040.18,1215.5
4042.51,1216.5
4046.21,1217.5
4050.37,1218.5
4054.35,1219.5
4057.2,1220.5
4061.75,1221.5
4070.11,1221.5
4074.5,1221.5
4075.96,1222.5
4078.1,1223.5
4088.81,1224.5
4091.16,1225.5
4100.52,1228.5
4106.49,1229.5
4109.79,1230.5
4113.48,1231.5
4119.24,1232.5
4122.87,1234.5
4130.61,1235.5
4133.43,1236.5
4137.63,1236.5
4142.67,1237.5
4144.2,1238.5
4145.57,1239.5
4148.41,1240.5
4151.87,1241.5
4157.03,1242.5
4158.25,1243.5
4160.26,1244.5
4164.34,1244.5
4167.66,1245.5
4169.28,1246.5
4171.59,1250.5
4176.3,1251.5
4179.57,1252.5
4182.99,1256.5
4188.12,1257.5
4190.22,1258.9
4198.89,1259.9
4200.51,1260.9
4204.2,1264.4
4207.14,1265.4
4212.12,1266.4
4218.15,1267.5
4222.62,1268.5
4229.4,1268.5
4232.13,1269.5
4236.03,1276.0
4242.93,1277.0
4244.69,1277.0
4249.67,1278.0
4251.99,1279.0
4254.27,1280.0
4258.7,1281.0
4261.02,1281.0
4266.81,1282.0
4272.27,1283.0
4277.1,1284.0
4281.15,1285.0
4285.08,1286.5
4290.38,1287.5
4292.97,1288.5
4296.96,1289.5
4301.76,1290.5
4305.45,1291.5
4311.15,1292.7
4317.02,1292.7
4319.1,1293.7
4323.51,1294.7
4335.11,1299.0
4347.75,1300.0
4350.0,1301.0
4356.86,1302.0
3787.87,1150.9
3792.34,1151.9
3798.76,1152.9
3804.1,1155.5
3807.91,1156.5
3814.83,1157.5
3818.16,1158.5
3822.11,1159.5
3836.61,1160.5
3838.37,1164.5
3841.46,1165.5
3846.05,1166.5
3849.95,1167.5
3853.54,1174.8
3859.43,1175.8
3860.45,1176.8
3862.66,1177.8
3865.15,1178.8
3866.8,1179.8
3870.12,1181.3
3877.21,1182.3
3878.88,1183.3
3882.09,1184.3
3885.6,1185.3
3887.21,1186.3
3888.64,1187.3
3891.73,1188.3
3895.39,1189.3
3898.15,1190.3
3909.78,1191.3
3917.62,1192.3
3919.93,1193.3
3926.82,1194.3
3932.18,1194.3
3936.75,1195.3
3939.66,1196.3
3941.82,1197.3
3943.29,1198.3
3946.79,1199.3
3951.0,1200.3
3954.54,1200.3
3977.22,1201.3
3989.45,1202.5
3993.14,1203.5
3998.21,1204.5
4004.64,1205.5
4007.29,1206.5
4009.74,1206.5
4012.63,1207.5
4016.65,1208.5
4020.52,1209.5
4021.42,1210.5
4024.39,1211.5
4027.44,1212.5
4032.77,1213.5
4036.42,1214.5
4040.18,1215.5
4042.51,1216.5
4046.21,1217.5
4050.37,1218.5
4054.35,1219.5
4057.2,1220.5
4061.75,1221.5
4070.11,1221.5
4074.5,1221.5
4075.96,1222.5
4078.1,1223.5
4088.81,1224.5
4091.16,1225.5
4100.52,1228.5
4106.49,1229.5
4109.79,1230.5
4113.48,1231.5
4119.24,1232.5
4122.87,1234.5
4130.61,1235.5
4133.43,1236.5
4137.63,1236.5
4142.67,1237.5
4144.2,1238.5
4145.57,1239.5
4148.41,1240.5
4151.87,1241.5
4157.03,1242.5
4158.25,1243.5
4160.26,1244.5
4164.34,1244.5
4167.66,1245.5
4169.28,1246.5
4171.59,1250.5
4176.3,1251.5
4179.57,1252.5
4182.99,1256.5
4188.12,1257.5
4190.22,1258.9
4198.89,1259.9
4200.51,1260.9
4204.2,1264.4
4207.14,1265.4
4212.12,1266.4
4218.15,1267.5
4222.62,1268.5
4229.4,1268.5
4232.13,1269.5
4236.03,1276.0
4242.93,1277.0
4244.69,1277.0
4249.67,1278.0
4251.99,1279.0
4254.27,1280.0
4258.7,1281.0
4261.02,1281.0
4266.81,1282.0
4272.27,1283.0
4277.1,1284.0
4281.15,1285.0
4285.08,1286.5
4290.38,1287.5
4292.97,1288.5
4296.96,1289.5
4301.76,1290.5
4305.45,1291.5
4311.15,1292.7
4317.02,1292.7
4319.1,1293.7
4323.51,1294.7
4335.11,1299.0
4347.75,1300.0
4350.0,1301.0
4356.86,1302.0
4357.05,1303.0
4361.91,1304.0
4365.66,1306.0
4371.63,1307.0
4376.82,1308.0
4379.25,1309.5
4384.94,1312.7
4390.32,1313.7
4392.31,1314.9
4396.36,1315.9
4401.13,1316.9
4406.53,1317.9
4407.96,1318.9
4412.58,1319.9
4416.51,1320.9
4418.3,1321.9
4421.3,1322.9
4425.02,1324.1
4429.51,1329.1
4435.25,1331.3
4440.95,1332.8
4443.38,1333.9
4448.6,1337.9
4452.56,1338.9
4457.24,1342.1
4462.34,1346.1
4464.89,1347.1
4470.74,1348.3
4476.59,1349.3
4477.19,1350.3
4481.18,1353.5
4482.29,1354.5
4488.74,1356.6
4494.7,1357.6
4500.56,1361.8
4506.46,1362.8
4511.78,1363.8
4513.48,1364.8
4516.24,1365.8
4521.34,1367.1
4526.14,1368.3
4532.77,1369.8
4539.73,1370.8
4544.05,1374.0
4550.29,1380.0
4556.32,1381.2
4561.03,1382.2
4565.47,1383.2
4571.05,1384.2
4575.64,1385.2
4578.67,1386.2
4582.99,1387.5
4589.95,1388.5
4595.26,1389.5
4598.74,1390.5
4603.21,1391.5
4608.56,1392.5
4617.06,1393.5
4620.51,1394.5
4624.93,1395.5
4629.94,1396.5
4635.83,1397.5
4654.78,1398.5
4659.16,1399.5
4663.45,1400.5
4666.54,1401.5
4672.84,1402.5
4678.84,1403.7
4684.06,1404.7
4688.02,1405.7
4695.48,1406.7
4699.41,1409.9
4706.31,1409.9
4707.4,1410.9
4709.24,1411.9
4711.96,1412.9
4716.36,1413.9
4719.67,1414.9
4725.69,1415.9
4728.28,1416.9
4736.68,1417.9
4739.86,1418.9
4744.88,1419.9
4751.26,1420.9
4753.41,1421.9
4755.81,1422.9
4757.78,1423.9
4760.21,1424.9
4765.01,1424.9
4767.73,1425.9
4770.0,1426.9
4774.05,1427.9
4777.23,1428.9
4785.74,1429.9
4790.13,1433.9
4793.82,1434.9
4798.35,1437.9
4802.49,1438.9
4806.35,1439.9
4816.11,1439.9
4824.75,1439.9
4847.63,1440.9
4853.98,1441.9
4857.48,1442.9
4863.65,1443.9
4864.62,1444.9
4868.0,1445.9
4871.0,1447.4
4875.98,1448.4
4877.36,1450.4
4883.15,1450.4
4884.35,1451.9
4889.36,1454.9
4892.6,1455.9
4897.58,1457.2
4902.92,1458.4
4911.08,1459.4
4917.41,1460.4
4921.61,1462.4
4926.35,1463.4
4931.36,1464.4
4936.64,1465.4
4942.37,1466.4
4943.78,1468.6
4948.13,1469.6
4953.2,1470.6
4954.82,1471.6
4957.13,1472.6
4959.07,1473.6
4964.5,1474.6
4966.84,1475.6
4971.16,1482.9
4977.13,1483.9
4982.8,1484.9
4989.79,1487.4
4994.61,1488.4
4998.68,1489.5
5006.0,1490.5
5006.66,1494.0
5012.54,1495.0
5013.23,1496.0
5016.8,1497.3
5016.8,1498.8
5019.8,1502.3
5021.56,1503.3
5022.92,1504.3
5024.84,1505.3
5028.0,1505.3
5029.8,1506.3
5032.6,1507.3
5035.12,1511.5
5038.36,1512.5
5042.72,1513.5
5046.16,1514.5
5050.8,1515.5
5053.6,1516.5
5055.6,1520.3
5057.92,1521.3
5061.08,1521.3
5063.04,1525.1
5064.92,1528.9
5067.56,1532.7
5069.92,1533.7
5072.36,1537.7
5075.56,1538.7
5078.76,1539.7
5080.48,1540.7
5082.64,1544.5
5085.4,1548.5
5088.2,1548.5
5090.28,1549.5
5092.84,1553.3
5094.8,1554.3
5096.8,1555.3
5099.4,1556.3
5101.76,1557.3
5103.64,1558.3
5106.72,1559.3
5109.32,1560.3
5112.08,1561.3
5115.88,1562.3
5120.08,1563.3
5122.16,1564.3
5124.8,1565.6
5126.32,1566.8
5129.96,1567.8
5133.4,1568.8
5135.64,1569.8
5137.52,1573.0
5142.32,1573.0
5147.08,1574.0
5156.32,1575.0
5158.16,1576.0
5162.44,1577.0
5164.16,1577.0
5168.56,1578.0
5170.54,1579.0
5173.92,1580.0
5177.36,1581.2
5182.08,1582.2
5184.36,1583.2
5186.36,1588.0
5188.48,1588.0
5191.24,1588.0
5193.16,1589.0
5195.24,1590.0
5197.8,1590.0
5200.32,1594.0
5202.84,1595.0
5204.76,1596.4
5207.8,1597.4
5209.56,1598.6
5211.8,1599.6
5213.96,1600.6
5215.96,1601.6
5221.68,1602.6
5225.92,1603.6
5227.12,1604.8
5229.76,1609.6
5231.68,1610.6
5234.96,1611.6
5239.44,1615.1
5243.0,1616.1
5246.92,1617.1
5250.04,1618.1
5252.72,1619.1
5255.52,1621.5
5258.76,1623.7
5261.52,1624.7
5264.44,1625.7
5267.2,1626.8
5269.04,1627.8
5272.96,1628.8
5275.6,1632.0
5278.48,1633.3
5279.8,1634.3
5282.6,1635.3
5285.0,1636.3
5286.52,1637.3
5288.64,1638.3
5292.16,1639.3
5295.28,1640.3
5296.84,1641.3
5299.0,1642.3
5301.08,1643.3
5302.56,1644.5
5304.56,1645.7
5306.84,1649.2
5310.04,1650.4
5312.4,1651.6
5314.32,1652.8
5317.0,1653.8
5319.76,1654.8
5323.6,1655.8
5327.08,1656.8
5329.16,1657.8
5332.52,1658.8
5334.28,1658.8
5338.72,1659.8
5341.04,1664.0
5343.72,1665.0
5346.96,1668.5
5349.84,1669.5
5351.9,1670.5
5354.68,1671.5
5360.04,1675.3
5363.16,1675.3
5368.76,1676.3
5369.84,1677.3
5372.16,1678.3
5374.12,1679.3
5376.84,1680.3
5379.88,1680.3
5382.96,1682.3
5385.64,1683.3
5387.72,1687.7
5390.56,1688.7
5392.56,1689.7
5394.08,1692.7
5397.48,1692.7
5399.68,1692.7
5403.6,1693.7
5407.28,1698.5
5410.96,1699.5
5415.12,1700.5
5423.76,1701.5
5425.64,1702.5
5428.72,1703.7
5430.68,1712.2
5432.64,1714.2
5434.32,1717.2
5435.72,1724.2
5438.84,1727.2
5440.32,1731.7
5443.72,1732.7
5446.12,1735.9
5448.16,1736.9
5451.04,1737.9
5454.1,1738.9
5456.16,1739.9
5457.96,1740.9
5466.05,1741.9
5469.92,1742.9
5473.04,1743.9
5475.96,1744.9
5477.92,1744.9
5480.08,1745.9
5483.0,1746.9
5486.04,1747.9
5488.64,1748.9
5492.32,1749.9
5495.72,1750.9
5499.24,1754.7
5500.68,1755.7
5505.28,1756.7
5512.48,1757.7
5514.16,1761.5
5517.88,1762.5
5526.42,1763.5
5529.64,1764.5
5532.88,1765.5
5546.76,1766.5
5553.06,1767.5
5560.27,1768.5
5568.48,1769.5
5575.32,1770.5
5589.93,1771.5
5594.68,1772.5
5596.32,1773.5
5602.32,1774.5
5623.08,1775.5
5634.75,1776.5
5635.92,1779.5
5637.72,1779.5
5645.68,1780.5
5648.56,1781.5
5652.05,1782.5
5656.4,1783.5
5658.92,1784.5
5664.08,1785.5
5665.88,1786.5
5667.92,1787.5
5671.36,1788.5
5674.08,1792.8
5677.8,1793.8
5679.2,1797.6
5682.6,1797.6
5685.2,1797.6
5688.6,1798.6
5691.08,1799.6
5695.88,1800.6
5697.2,1801.8
5700.48,1802.8
5703.44,1803.8
5705.04,1807.0
5707.8,1808.0
5711.6,1809.0
5714.92,1810.0
5717.44,1811.0
5720.92,1812.0
5725.56,1813.0
5727.08,1814.0
5731.87,1815.0
5735.04,1816.0
5741.0,1817.0
5743.88,1818.0
5747.72,1819.0
5751.84,1820.0
5754.24,1821.0
5760.52,1822.0
5767.12,1823.0
5768.52,1824.0
5773.08,1825.5
5775.56,1826.5
5023.28,1498.3
5026.76,1499.3
5034.34,1500.3
5036.08,1501.3
5039.16,1502.3
5044.2,1503.3
5047.64,1504.3
5050.32,1504.3
5053.88,1504.3
5056.04,1505.3
5059.52,1506.3
5063.04,1507.3
5067.04,1508.3
5073.04,1509.5
5077.56,1510.5
5080.64,1514.3
5085.4,1515.3
5088.12,1516.3
5092.2,1517.3
5094.72,1518.5
5097.68,1520.0
5100.56,1521.3
5104.88,1525.3
5109.2,1526.3
5112.6,1527.8
5116.56,1528.8
5120.6,1529.8
5125.0,1530.8
5130.28,1531.8
5132.88,1532.8
5137.96,1533.8
5143.24,1534.8
5146.18,1535.8
5147.65,1536.8
5151.12,1538.3
5153.52,1542.3
5157.28,1543.3
5158.84,1544.3
5160.6,1545.5
5165.61,1546.5
5167.56,1547.5
5171.48,1548.5
5175.32,1549.5
5179.64,1551.0
5182.88,1552.0
5186.6,1553.0
5189.84,1554.0
5193.16,1555.0
5197.49,1556.0
5204.08,1557.0
5207.16,1558.0
5209.84,1559.0
5211.88,1560.2
5213.88,1563.4
5216.56,1566.6
5220.52,1568.1
5223.28,1569.1
5226.0,1570.1
5229.24,1571.3
5232.28,1572.3
5238.44,1573.3
5246.83,1574.3
5248.96,1575.3
5253.24,1576.3
5258.64,1577.3
5260.24,1578.3
5261.92,1579.3
5267.76,1580.3
5270.92,1581.3
5272.19,1582.3
5276.56,1583.3
5280.4,1584.3
5282.92,1587.8
5286.73,1588.8
5291.08,1588.8
5293.72,1589.8
5299.96,1591.3
5301.24,1592.3
5304.88,1592.3
5308.52,1596.6
5312.84,1597.6
5317.53,1598.6
5320.64,1600.1
5324.2,1601.1
5325.72,1602.1
5327.92,1605.6
5333.24,1606.6
5335.56,1607.9
5339.16,1609.2
5343.44,1612.2
5347.97,1613.2
5350.07,1614.2
5354.84,1615.2
5359.64,1616.2
5363.16,1620.5
5367.08,1620.5
5371.04,1622.0
5375.94,1623.0
5378.84,1624.0
5381.96,1625.0
5383.68,1626.0
5393.36,1627.0
5397.4,1628.0
5398.74,1629.0
5402.28,1630.0
5405.68,1631.0
5411.47,1632.0
5413.44,1633.0
5421.88,1634.0
5426.24,1635.0
5429.68,1636.0
5432.44,1637.0
5434.92,1638.0
5437.04,1639.0
5439.84,1640.0
5442.16,1641.0
5443.44,1642.0
5445.52,1643.0
5449.28,1643.0
5452.12,1644.0
5455.84,1647.8
5458.04,1648.8
5460.19,1649.8
5461.64,1650.8
5469.85,1651.8
5472.52,1652.8
5475.56,1653.8
5483.79,1654.8
5485.96,1655.8
5488.88,1655.8
5501.84,1656.8
5504.12,1657.8
5510.43,1658.8
5517.64,1659.8
5525.84,1660.8
5536.64,1661.8
5540.7,1662.8
5547.3,1663.8
5560.12,1664.8
5563.51,1665.8
5580.44,1666.8
5592.12,1667.8
5596.68,1668.8
5603.08,1669.8
5605.92,1670.8
5609.42,1671.8
5613.76,1672.8
5617.0,1673.8
5620.52,1674.8
5622.72,1676.8
5624.4,1677.8
5628.68,1678.8
5631.6,1679.8
5633.68,1680.8
5636.52,1684.6
5639.92,1685.6
5642.56,1686.6
5645.0,1687.6
5647.0,1688.6
5648.32,1689.6
5652.84,1690.6
5654.56,1691.6
5656.76,1692.6
5659.6,1693.6
5663.12,1696.8
5664.6,1697.8
5667.08,1698.8
5669.08,1699.8
5672.28,1700.8
5676.2,1701.8
5678.84,1702.8
5684.44,1703.8
5689.24,1704.8
5693.04,1705.8
5697.4,1706.8
5699.4,1707.9
5702.2,1708.9
5704.18,1709.9
5706.28,1710.9
5709.16,1711.9
5711.64,1712.9
5713.21,1713.9
5721.12,1714.9
5723.02,1715.9
5724.56,1716.9
5727.48,1717.9
5731.36,1718.9
5733.04,1719.9
5738.96,1720.9
5740.68,1722.1
5744.64,1725.6
5750.68,1726.6
5752.24,1727.6
5758.52,1728.6
5764.04,1732.4
5769.44,1732.4
5771.12,1732.4
5778.88,1733.4
5781.44,1733.4
5782.96,1734.4
5785.0,1735.6
5789.0,1736.6
5791.52,1737.6
5796.08,1740.8
5800.76,1741.8
5804.92,1743.1
5808.76,1744.1
5812.88,1745.1
5814.52,1745.1
5819.24,1746.1
5820.92,1747.1
5827.12,1748.1
5830.4,1749.1
5833.0,1749.1
5834.68,1750.6
5836.44,1751.8
5842.4,1753.3
5846.2,1754.3
5850.88,1755.8
5858.31,1756.8
5860.75,1757.8
5870.24,1758.8
5874.32,1759.8
5876.92,1760.8
5878.48,1761.8
5881.44,1762.8
5883.88,1763.8
5885.88,1764.9
5887.4,1765.9
5891.56,1766.9
5895.92,1767.9
5898.64,1768.9
5902.5,1769.9
5904.96,1770.9
5909.04,1771.9
5916.08,1773.1
5919.6,1773.1
5921.52,1774.3
5926.2,1775.3
5930.67,1776.3
5932.16,1777.3
5934.0,1778.3
5936.48,1779.3
5938.24,1780.3
5940.24,1781.3
5941.88,1781.3
5944.85,1782.3
5946.48,1783.3
5948.4,1787.3
5953.68,1788.6
5956.2,1789.9
5961.64,1790.9
5963.04,1794.9
5965.8,1795.9
5968.32,1796.9
5971.08,1798.1
5976.24,1799.1
5979.08,1800.1
5981.8,1801.1
5984.68,1802.1
5987.32,1803.1
5989.44,1804.1
5992.44,1805.1
5997.12,1805.1
6000.56,1806.2
6006.56,1807.2
6008.72,1808.7
6013.36,1809.7
6014.96,1809.7
6022.0,1810.8
6024.64,1814.8
6026.16,1815.8
6028.12,1817.3
6033.32,1818.3
6035.76,1819.3
6038.96,1820.3
6045.0,1820.3
6047.32,1824.3
6050.64,1825.3
6057.08,1829.3
6060.6,1830.5
6063.32,1831.7
6072.24,1832.7
6073.51,1833.7
6076.08,1834.7
6082.6,1835.9
6085.48,1837.4
6087.88,1838.4
6092.4,1839.4
6096.01,1840.4
6097.76,1844.2
6109.12,1845.2
6116.85,1846.2
6119.68,1848.2
6123.32,1849.2
6126.0,1850.2
6128.24,1851.2
6132.43,1852.2
6135.56,1853.2
6139.12,1857.0
6141.84,1857.0
6144.84,1858.0
6146.96,1859.0
6149.56,1860.0
6152.72,1861.0
6155.63,1862.0
6159.4,1863.0
6163.67,1864.0
6179.77,1865.0
6184.52,1866.0
6188.0,1870.5
6194.68,1873.5
6198.6,1874.5
6202.28,1875.5
6206.76,1876.5
6209.6,1880.8
6214.58,1881.8
6216.0,1882.8
6218.39,1883.8
6220.08,1884.8
6223.44,1885.8
6225.4,1886.8
6228.84,1887.8
6231.24,1887.8
6233.86,1888.8
6239.4,1889.8
6242.0,1890.8
6246.4,1891.8
6247.93,1892.8
6250.44,1893.8
6253.4,1896.8
6255.96,1898.3
6258.64,1898.3
6261.12,1899.3
6264.68,1900.3
6267.88,1900.3
6270.64,1904.1
6277.2,1905.1
6278.4,1906.3
6280.76,1907.8
6283.6,1907.8
6285.8,1910.6
6288.48,1912.1
6290.48,1913.2
6293.6,1914.2
6296.96,1915.2
6298.2,1916.2
6300.76,1917.5
6303.28,1918.5
6306.08,1919.6
6309.92,1920.8
6311.76,1921.8
6314.97,1922.8
6319.33,1923.8
6322.96,1928.1
